price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.6546426185704743,0.6000000000000001,1.0,0.0,0.532258064516129,0.20833333333333337,0.2857142857142857,0.0,0.12704081632653064,0.014686248331108154,0.6357562800641368,0.8571428571428571,0.1111111111111111,1.0
2,0.4375417501670007,0.8800000000000001,1.0,0.05263157894736842,0.4516129032258065,0.775,0.2857142857142857,0.8,0.4821428571428572,0.9432576769025367,0.6624799572421165,0.7857142857142857,0.6111111111111112,1.0
1,0.38476953907815636,0.8,1.0,0.0,0.6935483870967742,0.7833333333333333,0.2857142857142857,0.2,0.45765306122448984,0.5367156208277704,0.4567076429716729,0.07142857142857145,0.2222222222222222,0.0
2,0.5945223780895125,0.35999999999999993,0.0,0.10526315789473684,0.5483870967741935,0.85,0.0,0.30000000000000004,0.0071428571428571435,0.5046728971962616,0.7704436130411544,0.6428571428571429,0.6666666666666665,0.0
3,0.30594522378089517,0.32,1.0,0.0,0.5483870967741935,0.9666666666666667,0.5714285714285714,0.7000000000000001,0.6698979591836736,0.554739652870494,0.7528059861036878,0.9999999999999999,0.3333333333333333,1.0
2,0.7995991983967936,0.9199999999999999,0.0,0.5263157894736842,0.08064516129032258,0.42499999999999993,1.0,0.6000000000000001,0.01326530612244898,0.005340453938584788,0.7311598075895243,0.7142857142857143,0.8333333333333333,0.0
0,0.25317301269205084,0.6000000000000001,1.0,0.05263157894736842,0.7741935483870968,0.9500000000000001,0.8571428571428572,0.15000000000000002,0.5693877551020409,0.5881174899866488,0.152592196686264,0.7142857142857143,0.2222222222222222,1.0
2,0.8410153640614564,0.56,0.0,0.05263157894736842,0.7741935483870968,0.9833333333333333,0.0,0.1,0.1392857142857143,0.8037383177570092,0.6127739176910743,0.3571428571428571,0.1111111111111111,0.0
0,0.2130928523714095,0.0,1.0,0.10526315789473684,0.9032258064516129,0.6666666666666666,0.42857142857142855,0.2,0.23877551020408166,0.1295060080106809,0.2747194013896312,0.8571428571428571,0.8333333333333333,1.0
3,0.8964595858383435,0.9199999999999999,0.0,0.05263157894736842,0.967741935483871,0.20000000000000007,0.2857142857142857,0.35000000000000003,0.010714285714285714,0.22162883845126835,0.9735435595938,0.0,0.2222222222222222,1.0
3,0.006012024048096198,0.6000000000000001,1.0,0.2631578947368421,0.6935483870967742,0.7333333333333333,0.7142857142857142,0.8,0.24642857142857144,0.1695594125500668,0.978888295029396,0.9999999999999999,0.0,1.0
0,0.7882431529726119,0.8,0.0,0.10526315789473684,0.14516129032258066,0.65,0.14285714285714285,0.65,0.09948979591836736,0.4706275033377837,0.23142704436130412,0.5,0.7777777777777777,1.0
0,0.1790247160988644,0.0,1.0,0.631578947368421,0.8387096774193549,0.2666666666666667,0.42857142857142855,0.9500000000000001,0.7066326530612246,0.8544726301735648,0.18305718866916088,0.7142857142857143,1.0,1.0
0,0.8724114896459587,0.6000000000000001,1.0,0.0,0.17741935483870966,0.6250000000000001,1.0,0.0,0.4948979591836735,0.3164218958611482,0.01790486370924639,0.2857142857142857,0.05555555555555555,1.0
2,0.70875083500334,0.07999999999999996,0.0,0.0,0.8548387096774194,0.5000000000000001,1.0,0.05,0.526530612244898,0.8518024032042724,0.49171566007482626,0.7142857142857143,0.05555555555555555,0.0
2,0.5130260521042085,0.9199999999999999,1.0,0.8421052631578947,0.6290322580645161,0.8333333333333334,1.0,0.8500000000000001,0.20714285714285716,0.3578104138851802,0.5571886691608765,0.3571428571428571,0.7777777777777777,1.0
1,0.3152972611890448,0.0,1.0,0.2631578947368421,0.8225806451612904,0.9666666666666667,0.5714285714285714,0.35000000000000003,0.053571428571428575,0.05874499332443256,0.428915018706574,0.5714285714285714,0.7777777777777777,0.0
1,0.8309953239812959,0.96,0.0,0.0,0.016129032258064516,0.20833333333333337,0.2857142857142857,0.0,0.21734693877551023,0.753671562082777,0.2811330839123463,0.0,0.0,0.0
1,0.9585838343353374,0.56,1.0,0.6842105263157894,0.5161290322580645,0.85,0.8571428571428572,0.7000000000000001,0.30153061224489797,0.39319092122830435,0.37814003206841257,0.07142857142857145,0.3888888888888889,1.0
0,0.27254509018036077,0.0,1.0,0.47368421052631576,0.4516129032258065,0.14166666666666672,0.2857142857142857,0.5,0.1479591836734694,0.18224299065420557,0.09032602886157134,0.5,0.1111111111111111,1.0
1,0.36539746158984643,0.16000000000000003,0.0,0.5263157894736842,0.4193548387096774,0.9500000000000001,0.14285714285714285,0.9500000000000001,0.4928571428571429,0.9846461949265688,0.3212185996793159,0.0,0.7222222222222221,1.0
3,0.3246492985971945,0.32,1.0,0.0,0.9516129032258065,0.22499999999999998,0.2857142857142857,0.45,0.29642857142857143,0.2136181575433912,0.990646712987707,0.2857142857142857,1.0,1.0
3,0.8162992651970609,0.24000000000000005,1.0,0.05263157894736842,0.6451612903225806,0.7000000000000001,1.0,0.7000000000000001,0.10306122448979593,0.8618157543391187,0.8901656867985034,0.3571428571428571,0.05555555555555555,0.0
2,0.828991315965264,0.0,1.0,0.2631578947368421,0.6612903225806451,0.7999999999999999,0.2857142857142857,0.35000000000000003,0.1816326530612245,0.6054739652870493,0.44494922501336176,0.2857142857142857,0.05555555555555555,0.0
1,0.045424181696726795,0.0,1.0,0.5263157894736842,0.03225806451612903,0.7500000000000001,0.2857142857142857,0.9500000000000001,0.17908163265306123,0.4399198931909212,0.5598610368786745,0.2142857142857143,0.4444444444444445,0.0
3,0.27454909819639284,0.0,1.0,0.0,0.9032258064516129,0.22499999999999998,0.5714285714285714,0.05,0.08418367346938777,0.8164218958611482,0.8864243719935863,0.8571428571428571,1.0,0.0
2,0.42418169672678696,0.0,0.0,0.0,0.1129032258064516,0.5833333333333334,0.7142857142857142,0.1,0.6668367346938776,0.8457943925233644,0.4954569748797434,0.2857142857142857,0.7777777777777777,1.0
1,0.05010020040080165,0.12000000000000005,0.0,0.0,0.4032258064516129,0.3416666666666667,0.14285714285714285,0.2,0.3862244897959184,0.6795727636849132,0.33752004275788344,0.9285714285714285,0.3333333333333333,1.0
1,0.2738810955243821,0.6800000000000002,1.0,0.05263157894736842,0.4193548387096774,0.85,0.14285714285714285,0.1,0.08010204081632653,0.17556742323097463,0.6365579903794761,0.2142857142857143,0.6111111111111112,1.0
1,0.743486973947896,0.27999999999999997,0.0,0.05263157894736842,0.1129032258064516,0.6749999999999999,0.2857142857142857,0.1,0.08826530612244898,0.47997329773030706,0.4211651523249599,0.7142857142857143,0.49999999999999994,0.0
1,0.006012024048096198,0.48000000000000004,1.0,0.15789473684210525,0.532258064516129,0.33333333333333337,0.2857142857142857,0.30000000000000004,0.19489795918367347,0.4859813084112149,0.6020844468198824,0.8571428571428571,0.49999999999999994,1.0
1,0.6700066800267201,0.56,1.0,0.3684210526315789,0.3709677419354839,0.6,0.42857142857142855,0.45,0.201530612244898,0.9032042723631508,0.4094067343666488,0.5714285714285714,0.6111111111111112,1.0
3,0.034736138944555794,0.6800000000000002,1.0,0.0,0.25806451612903225,0.4666666666666667,0.14285714285714285,0.05,0.6566326530612245,0.9292389853137517,0.8134687332977018,0.5,1.0,0.0
0,0.09619238476953912,0.27999999999999997,0.0,0.3157894736842105,0.6290322580645161,0.8666666666666666,1.0,0.8500000000000001,0.37806122448979596,0.42056074766355134,0.12239444147514697,0.9285714285714285,0.6111111111111112,0.0
1,0.22110888443553778,0.0,0.0,0.2631578947368421,0.32258064516129037,0.9833333333333333,0.0,0.4,0.17500000000000002,0.6214953271028038,0.3768038482095136,0.7142857142857143,1.0,1.0
3,0.8216432865731464,0.35999999999999993,1.0,0.21052631578947367,0.03225806451612903,0.6916666666666668,0.7142857142857142,0.9,0.4127551020408164,0.993324432576769,0.9716729021913415,0.0,0.1111111111111111,1.0
3,0.40814963259853043,0.0,0.0,0.0,0.16129032258064516,0.9166666666666666,0.42857142857142855,0.30000000000000004,0.39642857142857146,0.4132176234979973,0.8140032068412613,0.4285714285714286,1.0,1.0
3,0.27788911155644624,0.0,0.0,0.05263157894736842,0.467741935483871,0.06666666666666665,0.7142857142857142,0.1,0.21581632653061225,0.2730307076101468,0.8466060929983965,0.9999999999999999,0.6111111111111112,0.0
3,0.8924515698062794,0.2,1.0,0.2631578947368421,0.16129032258064516,0.19166666666666665,1.0,0.30000000000000004,0.7244897959183674,0.6935914552736981,0.544628540887226,0.2142857142857143,1.0,1.0
2,0.9786239144956581,0.12000000000000005,1.0,0.7894736842105263,0.7419354838709677,0.5333333333333333,0.0,0.8,0.6336734693877552,0.9833110814419226,0.2661678246926777,0.07142857142857145,0.9444444444444444,1.0
1,0.9238476953907817,0.2,1.0,0.15789473684210525,0.3548387096774194,0.5750000000000001,0.7142857142857142,0.2,0.5959183673469388,0.4532710280373832,0.30464991982896844,0.7142857142857143,0.3888888888888889,1.0
3,0.5798263193052773,0.52,1.0,0.3157894736842105,0.5161290322580645,0.6833333333333335,0.0,0.35000000000000003,0.2821428571428572,0.1515353805073431,0.9620523784072688,0.9285714285714285,0.8888888888888888,1.0
2,0.7194388777555112,0.56,1.0,0.10526315789473684,0.5645161290322581,0.4833333333333333,0.42857142857142855,0.9500000000000001,0.20969387755102042,0.4846461949265687,0.5884553714591128,0.9999999999999999,0.05555555555555555,1.0
2,0.3981295925183701,0.12000000000000005,0.0,0.5263157894736842,0.30645161290322576,0.6666666666666666,0.8571428571428572,0.75,0.651530612244898,0.568758344459279,0.5245857830037413,0.7142857142857143,0.5555555555555556,1.0
1,0.5023380093520374,0.0,1.0,0.2631578947368421,0.04838709677419355,0.6,0.14285714285714285,0.9500000000000001,0.3494897959183674,0.14285714285714285,0.4334580438268305,0.7142857142857143,0.1111111111111111,0.0
3,0.5711422845691383,0.0,1.0,0.0,0.532258064516129,0.42499999999999993,0.0,0.9500000000000001,0.3989795918367347,0.3010680907877169,0.853821485836451,0.0,0.8333333333333333,1.0
0,0.9672678690714764,0.35999999999999993,0.0,0.3684210526315789,0.8870967741935484,0.5416666666666666,0.8571428571428572,0.55,0.4852040816326531,0.45260347129506007,0.026723677177979688,0.0,0.9444444444444444,0.0
0,0.04208416833667339,0.52,1.0,0.0,0.7903225806451613,0.7333333333333333,0.2857142857142857,0.05,0.4653061224489796,0.9879839786381841,0.21859967931587387,0.6428571428571429,0.7222222222222221,0.0
2,0.5470941883767536,0.0,1.0,0.3684210526315789,0.7419354838709677,0.7333333333333333,0.5714285714285714,0.8,0.05255102040816327,0.7229639519359146,0.7047033671833244,0.2142857142857143,0.3888888888888889,1.0
2,0.02004008016032066,0.24000000000000005,0.0,0.5263157894736842,0.9838709677419355,0.9083333333333333,0.8571428571428572,0.7000000000000001,0.0739795918367347,0.9365821094793056,0.7220737573490111,0.8571428571428571,0.9444444444444444,0.0
3,0.8062792251169006,0.76,1.0,0.9473684210526315,0.7580645161290323,0.2416666666666667,0.0,0.9500000000000001,0.11887755102040817,0.011348464619492626,0.8369855692143238,0.07142857142857145,0.7777777777777777,1.0
2,0.08951235804943225,0.0,0.0,0.47368421052631576,0.22580645161290322,0.25,0.8571428571428572,0.8500000000000001,0.3056122448979592,0.5333778371161548,0.586851950828434,0.9999999999999999,0.3333333333333333,0.0
1,0.41482965931863736,0.9199999999999999,0.0,0.0,0.4193548387096774,0.8666666666666666,0.2857142857142857,0.2,0.8051020408163266,0.9766355140186915,0.30625334045964725,0.6428571428571429,0.05555555555555555,0.0
0,0.24983299933199732,0.07999999999999996,0.0,0.10526315789473684,0.33870967741935487,0.25,0.8571428571428572,0.35000000000000003,0.15306122448979592,0.5447263017356475,0.13361838588989844,0.6428571428571429,0.2222222222222222,0.0
2,0.9545758183032733,0.6000000000000001,0.0,0.5789473684210527,0.22580645161290322,0.8833333333333334,1.0,0.6000000000000001,0.9698979591836736,0.9479305740987984,0.4080705505077498,0.8571428571428571,0.6111111111111112,1.0
2,0.17368069472277892,0.0,0.0,0.47368421052631576,0.016129032258064516,0.9666666666666667,0.8571428571428572,0.75,0.6760204081632654,0.9646194926568759,0.5323356493853554,0.9999999999999999,0.7222222222222221,1.0
1,0.001336005344021396,0.27999999999999997,1.0,0.2631578947368421,0.0967741935483871,0.2583333333333333,0.2857142857142857,0.65,0.10255102040816327,0.4973297730307076,0.6218599679315874,0.4285714285714286,0.5555555555555556,0.0
1,0.8223112892451572,0.24000000000000005,0.0,0.21052631578947367,0.16129032258064516,0.32500000000000007,1.0,0.45,0.42040816326530617,0.2543391188251001,0.2811330839123463,0.7857142857142857,0.49999999999999994,1.0
3,0.28056112224448904,0.6800000000000002,1.0,0.631578947368421,0.12903225806451613,0.7500000000000001,0.8571428571428572,0.9,0.6489795918367347,0.6468624833110814,0.7741849278460715,0.2142857142857143,0.49999999999999994,0.0
3,0.5257181028724116,0.9199999999999999,1.0,0.7894736842105263,0.7741935483870968,0.3416666666666667,0.14285714285714285,1.0,0.6005102040816327,0.8738317757009346,0.7677712453233564,0.8571428571428571,0.0,0.0
1,0.7214428857715431,0.2,0.0,0.47368421052631576,0.6290322580645161,0.7666666666666667,0.42857142857142855,0.9500000000000001,0.3535714285714286,0.23364485981308414,0.3014430785676109,0.9999999999999999,0.0,1.0
1,0.6633266533066133,0.76,0.0,0.3157894736842105,0.016129032258064516,0.10833333333333339,0.8571428571428572,0.8500000000000001,0.48163265306122455,0.33578104138851805,0.2544094067343666,0.6428571428571429,0.8333333333333333,0.0
2,0.23179692718770883,0.6400000000000001,1.0,0.5263157894736842,0.27419354838709675,0.5666666666666668,0.8571428571428572,0.9,0.08979591836734695,0.3531375166889186,0.8292357028327098,0.3571428571428571,0.6666666666666665,0.0
3,0.022044088176352727,0.0,1.0,0.0,0.22580645161290322,0.9083333333333333,0.5714285714285714,0.05,0.20051020408163267,0.46662216288384506,0.9807589524318545,0.7857142857142857,1.0,0.0
2,0.41482965931863736,0.27999999999999997,0.0,0.47368421052631576,0.0,0.33333333333333337,0.42857142857142855,0.7000000000000001,0.1688775510204082,0.19359145527369825,0.8110636023516835,0.4285714285714286,0.6111111111111112,1.0
0,0.6138944555778224,0.9199999999999999,1.0,0.05263157894736842,0.7741935483870968,0.16666666666666674,1.0,0.4,0.0989795918367347,0.596128170894526,0.135489043292357,0.8571428571428571,0.8333333333333333,1.0
0,0.2945891783567135,0.35999999999999993,1.0,0.42105263157894735,0.4032258064516129,0.09166666666666667,0.42857142857142855,0.45,0.38469387755102047,0.6889185580774366,0.08845537145911275,0.07142857142857145,0.6111111111111112,1.0
0,0.6285905143620575,0.03999999999999998,1.0,0.05263157894736842,0.4032258064516129,0.3916666666666667,0.5714285714285714,0.4,0.13571428571428573,0.09479305740987981,0.1964190272581507,0.6428571428571429,0.27777777777777773,0.0
3,0.9225116900467603,0.6000000000000001,0.0,0.5789473684210527,0.6774193548387097,0.275,1.0,0.9500000000000001,0.0020408163265306124,0.16221628838451269,0.888027792624265,0.9999999999999999,1.0,0.0
1,0.44154976619906483,0.2,0.0,0.0,0.7741935483870968,0.20000000000000007,0.42857142857142855,0.5,0.16938775510204082,0.2443257676902536,0.3067878140032068,0.3571428571428571,0.7222222222222221,1.0
1,0.5103540414161657,0.4000000000000001,0.0,0.3684210526315789,0.7580645161290323,0.85,0.5714285714285714,0.8,0.35204081632653067,0.22429906542056077,0.2955638695884554,0.0,0.5555555555555556,1.0
3,0.13760855043420178,0.6400000000000001,1.0,0.10526315789473684,0.3709677419354839,0.42499999999999993,0.2857142857142857,0.8500000000000001,0.2525510204081633,0.049399198931909194,0.9572421165152325,0.2857142857142857,0.27777777777777773,1.0
3,0.8757515030060121,0.32,1.0,0.21052631578947367,0.6451612903225806,0.6833333333333335,0.8571428571428572,0.75,0.19387755102040818,0.7009345794392523,0.823623730625334,0.9285714285714285,0.49999999999999994,1.0
1,0.4288577154308618,0.27999999999999997,1.0,0.05263157894736842,0.32258064516129037,0.3750000000000001,0.2857142857142857,0.30000000000000004,0.5693877551020409,0.8170894526034713,0.2560128273650454,0.5,0.7777777777777777,0.0
2,0.11088844355377425,0.32,1.0,0.21052631578947367,0.06451612903225806,0.5750000000000001,0.7142857142857142,0.5,0.13877551020408163,0.24699599465954603,0.8845537145911276,0.2857142857142857,0.5555555555555556,1.0
0,0.37808951235804944,0.76,1.0,0.15789473684210525,0.6129032258064516,0.35,1.0,0.75,0.25204081632653064,0.993991989319092,0.09299839657936931,0.7857142857142857,0.49999999999999994,0.0
0,0.2338009352037409,0.72,1.0,0.3684210526315789,0.8387096774193549,0.17500000000000004,0.14285714285714285,0.45,0.40204081632653066,0.33845126835781036,0.20016034206306788,0.5,0.6666666666666665,1.0
3,0.10487641950567805,0.8800000000000001,0.0,0.0,0.16129032258064516,0.19166666666666665,0.8571428571428572,0.15000000000000002,0.589795918367347,0.8344459279038718,0.8901656867985034,0.6428571428571429,1.0,0.0
3,0.6092184368737475,0.0,1.0,0.21052631578947367,0.5967741935483871,0.8750000000000001,0.5714285714285714,0.6000000000000001,0.5301020408163266,0.5460614152202937,0.9679315873864243,0.9999999999999999,0.1111111111111111,0.0
2,0.7815631262525051,0.03999999999999998,1.0,0.3684210526315789,0.9516129032258065,0.4083333333333333,0.14285714285714285,0.55,0.13418367346938775,0.23230974632843793,0.5558524853019775,0.3571428571428571,0.27777777777777773,0.0
3,0.2879091516366066,0.32,0.0,0.05263157894736842,1.0,0.6166666666666666,0.8571428571428572,0.1,0.6000000000000001,0.4833110814419226,0.9516301443078568,0.2142857142857143,0.3888888888888889,1.0
3,0.5865063460253842,0.0,1.0,0.05263157894736842,0.27419354838709675,0.45000000000000007,1.0,0.8500000000000001,0.19744897959183674,0.11415220293724965,0.9770176376269375,0.4285714285714286,0.9444444444444444,1.0
2,0.054108216432865786,0.0,1.0,0.15789473684210525,0.4032258064516129,0.7333333333333333,0.2857142857142857,0.5,0.5025510204081634,0.6141522029372496,0.582843399251737,0.9999999999999999,0.0,1.0
2,0.09285237140948566,0.03999999999999998,0.0,0.0,0.29032258064516125,0.6916666666666668,0.42857142857142855,0.75,0.3622448979591837,0.4532710280373832,0.6916087653661143,0.1428571428571429,0.8888888888888888,0.0
1,0.20908483633934538,0.24000000000000005,1.0,0.10526315789473684,0.6290322580645161,0.8083333333333335,0.14285714285714285,0.5,0.5571428571428572,0.6048064085447262,0.45109567076429713,0.7857142857142857,0.5555555555555556,0.0
1,0.48764195056780235,0.27999999999999997,1.0,0.2631578947368421,0.8387096774193549,0.8750000000000001,0.2857142857142857,0.5,0.32244897959183677,0.4566088117489986,0.4024585783003741,0.0,0.2222222222222222,0.0
3,0.9846359385437542,0.56,1.0,0.10526315789473684,0.467741935483871,0.5916666666666667,0.0,0.8500000000000001,0.39540816326530615,0.7389853137516689,0.7391769107429181,0.5714285714285714,0.9444444444444444,1.0
2,0.38410153640614564,0.72,1.0,0.0,0.1935483870967742,0.9249999999999999,0.5714285714285714,0.0,0.5551020408163265,0.8130841121495327,0.5609299839657936,0.8571428571428571,0.0,1.0
0,0.25651302605210424,0.72,1.0,0.0,0.20967741935483872,0.19166666666666665,0.8571428571428572,0.0,0.39234693877551025,0.2016021361815754,0.3083912346338856,0.7857142857142857,0.16666666666666669,1.0
2,0.08951235804943225,0.0,1.0,0.10526315789473684,0.6451612903225806,0.5750000000000001,0.2857142857142857,0.2,0.15306122448979592,0.3731642189586114,0.7260823089257081,0.5,0.8888888888888888,1.0
1,0.6279225116900469,0.03999999999999998,1.0,0.0,0.8225806451612904,0.21666666666666667,0.0,0.6000000000000001,0.12959183673469388,0.3030707610146862,0.30384820951362906,0.2857142857142857,0.1111111111111111,1.0
1,0.8777555110220441,0.9199999999999999,0.0,0.10526315789473684,0.5,0.6583333333333333,0.42857142857142855,0.8500000000000001,0.30969387755102046,0.16555407209612816,0.327632282202031,0.9285714285714285,0.0,0.0
1,0.6927187708750835,0.72,0.0,0.3157894736842105,0.17741935483870966,0.3416666666666667,0.8571428571428572,0.35000000000000003,0.2892857142857143,0.32443257676902537,0.3308391234633885,0.9285714285714285,0.5555555555555556,1.0
2,0.45490981963927857,0.0,0.0,0.3684210526315789,0.0967741935483871,0.4833333333333333,1.0,0.8,0.1403061224489796,0.32443257676902537,0.6165152324959914,0.9999999999999999,0.9444444444444444,0.0
2,0.03540414161656652,0.32,0.0,0.0,0.16129032258064516,0.20833333333333337,0.7142857142857142,0.5,0.04336734693877552,0.20427236315086783,0.9374665954035275,0.3571428571428571,0.1111111111111111,1.0
1,0.4188376753507015,0.24000000000000005,0.0,0.47368421052631576,0.7096774193548387,0.45833333333333337,1.0,0.5,0.3831632653061225,0.7222963951935915,0.31480491715660075,0.0,0.49999999999999994,0.0
3,0.963927855711423,0.52,1.0,0.0,0.467741935483871,0.05833333333333335,0.42857142857142855,0.5,0.5668367346938776,0.57543391188251,0.615713522180652,0.1428571428571429,0.3333333333333333,0.0
0,0.676686706746827,0.35999999999999993,0.0,0.15789473684210525,0.16129032258064516,0.4833333333333333,0.2857142857142857,0.2,0.15612244897959185,0.025367156208277675,0.20871191876002138,0.7142857142857143,0.7222222222222221,1.0
2,0.5030060120240482,0.72,0.0,0.0,0.6774193548387097,0.5750000000000001,0.0,0.5,0.10408163265306124,0.34779706275033373,0.7362373062533404,0.1428571428571429,0.5555555555555556,0.0
2,0.6472945891783568,0.6800000000000002,1.0,0.21052631578947367,0.5,0.4833333333333333,0.8571428571428572,0.5,0.913265306122449,0.993324432576769,0.3679850347407803,0.9285714285714285,0.1111111111111111,0.0
1,0.8109552438209753,0.8400000000000001,1.0,0.47368421052631576,0.20967741935483872,0.33333333333333337,0.7142857142857142,1.0,0.05816326530612245,0.9005340453938584,0.2653661143773383,0.7857142857142857,0.1111111111111111,0.0
3,0.6633266533066133,0.56,0.0,0.10526315789473684,0.7258064516129032,0.4083333333333333,0.14285714285714285,0.45,0.10561224489795919,0.45193591455273696,0.7872795296632816,0.5714285714285714,0.6666666666666665,0.0
0,0.4949899799599199,0.24000000000000005,1.0,0.0,0.12903225806451613,0.7083333333333334,0.14285714285714285,0.05,0.2341836734693878,0.4839786381842456,0.21218599679315875,0.4285714285714286,0.1111111111111111,1.0
0,0.3286573146292586,0.72,1.0,0.0,0.22580645161290322,0.21666666666666667,0.8571428571428572,0.65,0.2163265306122449,0.760347129506008,0.22902191341528594,0.6428571428571429,0.2222222222222222,1.0
1,0.09485637942551772,0.07999999999999996,1.0,0.15789473684210525,0.33870967741935487,0.6333333333333334,0.0,0.45,0.16020408163265307,0.6008010680907877,0.49171566007482626,0.5714285714285714,0.0,0.0
3,0.9285237140948566,0.9199999999999999,0.0,0.3684210526315789,0.5645161290322581,0.4083333333333333,0.8571428571428572,0.7000000000000001,0.08622448979591837,0.40587449933244324,0.9214323890967396,0.2142857142857143,0.49999999999999994,0.0
1,0.22845691382765532,0.32,1.0,0.05263157894736842,0.22580645161290322,0.32500000000000007,0.8571428571428572,0.2,0.3025510204081633,0.15487316421895858,0.39497594869053976,0.8571428571428571,0.6666666666666665,1.0
0,0.11422845691382771,0.0,1.0,0.0,0.8387096774193549,0.125,0.42857142857142855,0.55,0.2948979591836735,0.4292389853137516,0.1098343132014965,0.8571428571428571,0.6666666666666665,0.0
3,0.33800935203740823,0.6000000000000001,0.0,0.0,0.6935483870967742,0.125,0.5714285714285714,0.1,0.6051020408163266,0.6869158878504673,0.906467129877071,0.2857142857142857,0.7777777777777777,0.0
3,0.8964595858383435,0.52,1.0,0.6842105263157894,0.22580645161290322,0.45000000000000007,0.7142857142857142,0.9,0.06020408163265307,0.05340453938584777,0.7902191341528594,0.7142857142857143,0.7222222222222221,0.0
1,0.28657314629258523,0.2,1.0,0.21052631578947367,0.03225806451612903,0.5333333333333333,1.0,0.5,0.5188775510204082,0.5267022696929239,0.4703367183324425,0.5714285714285714,0.7777777777777777,1.0
0,0.26920507682030737,0.8800000000000001,1.0,0.21052631578947367,0.27419354838709675,0.5583333333333335,0.7142857142857142,0.35000000000000003,0.5581632653061225,0.664886515353805,0.07723142704436131,0.9999999999999999,0.7777777777777777,0.0
0,0.9338677354709419,0.03999999999999998,0.0,0.0,0.3870967741935484,0.5916666666666667,0.14285714285714285,0.0,0.0489795918367347,0.20961281708945256,0.02137894174238375,0.5714285714285714,0.1111111111111111,1.0
3,0.9706078824315298,0.03999999999999998,1.0,0.42105263157894735,0.08064516129032258,0.3833333333333334,0.2857142857142857,0.45,0.3433673469387755,0.12683578104138848,0.8503474078033136,0.8571428571428571,0.6111111111111112,0.0
3,0.6225784903139613,0.72,0.0,0.42105263157894735,0.4032258064516129,0.6083333333333333,0.8571428571428572,0.6000000000000001,0.8260204081632654,0.7683578104138851,0.9738107963655798,0.9285714285714285,0.0,1.0
0,0.665998663994656,0.27999999999999997,1.0,0.0,0.1935483870967742,0.9249999999999999,0.42857142857142855,0.05,0.056632653061224496,0.445260347129506,0.08578300374131481,0.6428571428571429,0.5555555555555556,0.0
3,0.7929191716766868,0.8,0.0,0.0,0.30645161290322576,0.7500000000000001,0.8571428571428572,0.0,0.3316326530612245,0.2429906542056075,0.9962586851950828,0.8571428571428571,0.3333333333333333,1.0
1,0.1302605210420842,0.76,0.0,0.5789473684210527,0.532258064516129,0.19166666666666665,0.2857142857142857,0.65,0.2719387755102041,0.19826435246995988,0.47194013896312126,0.6428571428571429,0.1111111111111111,1.0
2,0.9331997327989312,0.52,1.0,0.15789473684210525,0.8709677419354839,0.8750000000000001,0.8571428571428572,0.2,0.22653061224489798,0.15954606141522026,0.4965259219668626,0.3571428571428571,0.9444444444444444,1.0
1,0.903807615230461,1.0000000000000002,0.0,0.10526315789473684,0.0967741935483871,0.17500000000000004,0.5714285714285714,0.25,0.2581632653061225,0.08477970627503334,0.4355959380010689,0.8571428571428571,1.0,0.0
1,0.6366065464261857,0.35999999999999993,1.0,0.42105263157894735,0.5645161290322581,0.0,1.0,1.0,0.46071428571428574,0.2736982643524699,0.38936397648316406,0.7857142857142857,0.9444444444444444,0.0
1,0.28122912491649976,0.07999999999999996,0.0,0.0,0.7258064516129032,0.6416666666666667,1.0,0.7000000000000001,0.6607142857142858,0.8731642189586115,0.32282202030999463,0.8571428571428571,0.5555555555555556,1.0
1,0.05678022712090852,0.9199999999999999,0.0,0.10526315789473684,0.20967741935483872,0.025000000000000022,0.2857142857142857,0.55,0.1229591836734694,0.23631508678237645,0.6242650988776055,0.5,0.05555555555555555,0.0
3,0.9178356713426854,0.0,1.0,0.5789473684210527,0.8548387096774194,0.09166666666666667,0.0,0.8500000000000001,0.9193877551020408,0.9626168224299065,0.6563335114911811,0.1428571428571429,0.2222222222222222,1.0
2,0.809619238476954,0.8,1.0,0.05263157894736842,0.4032258064516129,0.3916666666666667,0.8571428571428572,0.15000000000000002,0.3719387755102041,0.3164218958611482,0.5745590593265633,0.5714285714285714,1.0,1.0
2,0.04141616566466266,0.6000000000000001,1.0,0.15789473684210525,0.7258064516129032,0.29166666666666674,0.8571428571428572,0.6000000000000001,0.10765306122448981,0.12283044058744991,0.7365045430251203,0.6428571428571429,0.7222222222222221,0.0
0,0.4468937875751504,0.16000000000000003,0.0,0.3157894736842105,0.1935483870967742,0.9916666666666666,0.14285714285714285,0.65,0.24183673469387756,0.13951935914552738,0.12266167824692675,0.9285714285714285,1.0,1.0
1,0.8971275885103542,0.72,1.0,0.05263157894736842,0.7903225806451613,0.65,1.0,0.15000000000000002,0.2719387755102041,0.2550066755674232,0.3923035809727418,0.0,0.6666666666666665,1.0
0,0.5597862391449566,0.0,1.0,0.5263157894736842,0.30645161290322576,0.0,0.42857142857142855,0.55,0.42500000000000004,0.6281708945260347,0.16328166755745588,0.2142857142857143,0.05555555555555555,0.0
