price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
0,0.13961255845023385,0.0,0.0,0.3157894736842105,0.4838709677419355,0.5916666666666667,0.5714285714285714,0.45,0.24744897959183676,0.23831775700934577,0.31079636557990376,0.5,0.8888888888888888,0.0
1,0.7762191048764195,0.0,0.0,0.0,0.6129032258064516,0.5583333333333335,0.42857142857142855,0.75,0.4852040816326531,0.6975967957276368,0.28861571352218063,0.2142857142857143,0.7222222222222221,0.0
0,0.8022712090848365,0.0,1.0,0.42105263157894735,0.0,0.8750000000000001,0.7142857142857142,0.9500000000000001,0.4698979591836735,0.5680907877169559,0.04783538214858364,0.5,0.05555555555555555,1.0
1,0.7274549098196395,0.56,1.0,0.15789473684210525,0.30645161290322576,0.6666666666666666,0.5714285714285714,0.9,0.46938775510204084,0.30907877169559406,0.3861571352218065,0.4285714285714286,0.1111111111111111,1.0
1,0.6927187708750835,0.72,0.0,0.3157894736842105,0.17741935483870966,0.3416666666666667,0.8571428571428572,0.35000000000000003,0.2892857142857143,0.32443257676902537,0.3308391234633885,0.9285714285714285,0.5555555555555556,1.0
1,0.13827655310621245,0.8800000000000001,1.0,0.0,0.9838709677419355,0.9583333333333334,1.0,0.35000000000000003,0.039795918367346944,0.10280373831775697,0.5112239444147514,0.07142857142857145,0.27777777777777773,1.0
2,0.8724114896459587,0.6400000000000001,0.0,0.10526315789473684,0.7580645161290323,0.3750000000000001,0.0,0.5,0.1719387755102041,0.5901201602136181,0.4409406734366649,0.8571428571428571,0.6111111111111112,1.0
1,0.426185704742819,0.16000000000000003,1.0,0.3157894736842105,0.9032258064516129,0.6749999999999999,0.14285714285714285,0.55,0.3785714285714286,0.33311081441922563,0.42597541421699625,0.2857142857142857,0.3333333333333333,0.0
2,0.062124248496993995,0.12000000000000005,0.0,0.10526315789473684,0.4193548387096774,0.43333333333333346,0.5714285714285714,0.15000000000000002,0.5158163265306123,0.5093457943925234,0.756547300908605,0.7857142857142857,0.1111111111111111,1.0
0,0.9953239812959254,0.6800000000000002,1.0,0.05263157894736842,0.6451612903225806,0.01666666666666672,0.0,0.65,0.18673469387755104,0.07543391188250997,0.12453233564938535,0.07142857142857145,0.4444444444444445,0.0
1,0.7822311289245159,0.0,1.0,0.6842105263157894,0.4838709677419355,0.7833333333333333,0.0,1.0,0.6535714285714286,0.9319092122830439,0.27017637626937463,0.8571428571428571,1.0,0.0
3,0.3887775551102205,0.96,1.0,0.05263157894736842,1.0,0.8166666666666668,0.2857142857142857,0.55,0.5229591836734694,0.4125500667556742,0.78941742383752,0.5714285714285714,0.1111111111111111,0.0
0,0.13493653974615905,0.8800000000000001,0.0,0.631578947368421,0.4516129032258065,0.275,0.0,1.0,0.11122448979591838,0.37716955941255004,0.324959914484233,0.6428571428571429,0.27777777777777773,0.0
1,0.6098864395457583,0.6800000000000002,1.0,0.0,0.7580645161290323,0.17500000000000004,0.42857142857142855,0.05,0.0663265306122449,0.2583444592790387,0.5435595938001069,0.5714285714285714,0.5555555555555556,0.0
2,0.9545758183032733,0.6000000000000001,0.0,0.5789473684210527,0.22580645161290322,0.8833333333333334,1.0,0.6000000000000001,0.9698979591836736,0.9479305740987984,0.4080705505077498,0.8571428571428571,0.6111111111111112,1.0
0,0.8684034736138946,0.0,1.0,0.3157894736842105,0.8064516129032258,0.33333333333333337,0.7142857142857142,0.5,0.05102040816326531,0.8064085447263016,0.0005344735435595938,0.6428571428571429,0.3888888888888889,0.0
1,0.963927855711423,0.0,0.0,0.2631578947368421,0.5483870967741935,0.975,0.7142857142857142,0.9,0.5408163265306123,0.9813084112149533,0.08765366114377338,0.8571428571428571,0.6111111111111112,0.0
1,0.48764195056780235,0.27999999999999997,1.0,0.2631578947368421,0.8387096774193549,0.8750000000000001,0.2857142857142857,0.5,0.32244897959183677,0.4566088117489986,0.4024585783003741,0.0,0.2222222222222222,0.0
3,0.42418169672678696,0.4400000000000001,0.0,0.7894736842105263,0.4838709677419355,0.5833333333333334,0.7142857142857142,0.9500000000000001,0.49030612244897964,0.3538050734312417,0.78941742383752,0.3571428571428571,0.3333333333333333,1.0
0,0.2605210420841684,0.56,1.0,0.05263157894736842,0.25806451612903225,0.6083333333333333,0.7142857142857142,0.15000000000000002,0.020408163265306124,0.6241655540720961,0.2797969000534473,0.8571428571428571,0.1111111111111111,1.0
2,0.5357381429525718,0.6400000000000001,0.0,0.3157894736842105,0.12903225806451613,0.2416666666666667,1.0,0.75,0.6811224489795918,0.9165554072096127,0.5245857830037413,0.2857142857142857,0.7222222222222221,1.0
0,0.43620574482297936,0.27999999999999997,1.0,0.0,0.7580645161290323,0.8416666666666667,1.0,0.1,0.27602040816326534,0.6668891855807744,0.19294494922501337,0.0,0.27777777777777773,1.0
3,0.4836339345357382,0.6400000000000001,1.0,0.42105263157894735,0.17741935483870966,0.30000000000000004,0.42857142857142855,0.6000000000000001,0.3872448979591837,0.6034712950600801,0.9567076429716728,0.5,0.49999999999999994,0.0
2,0.8109552438209753,0.32,0.0,0.0,0.16129032258064516,0.1166666666666667,1.0,0.30000000000000004,0.6244897959183674,0.7850467289719625,0.3679850347407803,0.7142857142857143,0.16666666666666669,1.0
0,0.6152304609218437,0.2,0.0,0.7894736842105263,0.016129032258064516,0.2666666666666667,0.0,0.8500000000000001,0.0005102040816326531,0.2843791722296395,0.06761090326028862,0.9999999999999999,0.05555555555555555,1.0
0,0.8303273213092854,0.9199999999999999,0.0,0.0,0.967741935483871,0.65,0.0,0.0,0.3168367346938776,0.7062750333778371,0.023784072688401922,0.3571428571428571,0.6666666666666665,0.0
3,0.692050768203073,0.96,0.0,0.5789473684210527,0.7096774193548387,0.65,0.42857142857142855,0.8500000000000001,0.35000000000000003,0.5373831775700935,0.6950828433992516,0.8571428571428571,0.0,1.0
2,0.9498997995991985,0.2,1.0,0.2631578947368421,0.1935483870967742,0.6166666666666666,0.42857142857142855,0.30000000000000004,0.007653061224489797,0.016688918558077415,0.6047568145376804,0.5714285714285714,0.7777777777777777,1.0
1,0.6646626586506347,0.56,1.0,0.6842105263157894,0.5806451612903226,0.3833333333333334,0.42857142857142855,0.7000000000000001,0.2556122448979592,0.004005340453938577,0.4465526456440406,0.8571428571428571,0.2222222222222222,1.0
2,0.20774883099532404,0.0,1.0,0.05263157894736842,1.0,0.21666666666666667,0.42857142857142855,0.35000000000000003,0.01785714285714286,0.5400534045393858,0.7605558524853019,0.07142857142857145,0.0,0.0
2,0.7728790915163661,0.35999999999999993,1.0,0.0,0.5806451612903226,0.6583333333333333,0.5714285714285714,0.0,0.02602040816326531,0.15954606141522026,0.628808123997862,0.5,0.9444444444444444,0.0
1,0.30794923179692724,0.2,1.0,0.7368421052631579,0.0,0.3750000000000001,0.0,1.0,0.8255102040816328,0.945260347129506,0.33003741314804913,0.7857142857142857,0.6666666666666665,0.0
3,0.550434201736807,0.0,0.0,0.0,0.17741935483870966,0.44166666666666676,0.42857142857142855,0.4,0.6903061224489797,0.9445927903871829,0.922234099412079,0.9999999999999999,0.8888888888888888,0.0
0,0.4068136272545091,0.4000000000000001,0.0,0.10526315789473684,0.16129032258064516,0.6083333333333333,1.0,0.25,0.49030612244897964,0.9679572763684914,0.09834313201496525,0.2857142857142857,0.7222222222222221,0.0
0,0.4869739478957916,0.6800000000000002,1.0,0.3157894736842105,0.3870967741935484,0.3583333333333333,0.5714285714285714,0.35000000000000003,0.2122448979591837,0.11748998664886512,0.19561731694281131,0.4285714285714286,0.3888888888888889,1.0
0,0.14161656646626591,0.16000000000000003,1.0,0.0,0.6451612903225806,0.1166666666666667,0.0,0.7000000000000001,0.5346938775510205,0.4158878504672897,0.1795831106360235,0.5,0.3888888888888889,1.0
1,0.19505678022712092,0.9199999999999999,1.0,0.05263157894736842,1.0,0.8250000000000001,0.42857142857142855,0.1,0.41734693877551027,0.33778371161548726,0.5451630144307856,0.5,0.16666666666666669,0.0
2,1.0,0.27999999999999997,0.0,0.42105263157894735,0.467741935483871,0.9666666666666667,1.0,0.9500000000000001,0.025510204081632654,0.5714285714285714,0.5491715660074826,0.8571428571428571,0.8888888888888888,0.0
3,0.6379425517702072,0.4400000000000001,1.0,0.47368421052631576,0.5967741935483871,0.0,1.0,0.5,0.4158163265306123,0.7783711615487316,1.0,0.07142857142857145,0.6111111111111112,0.0
1,0.2765531062124249,0.0,1.0,0.47368421052631576,0.5,0.9916666666666666,0.14285714285714285,0.8,0.2566326530612245,0.32443257676902537,0.507749866381614,0.1428571428571429,0.6111111111111112,0.0
1,0.7294589178356714,0.2,0.0,0.0,0.8064516129032258,0.41666666666666663,1.0,0.0,0.388265306122449,0.5580774365821094,0.293425975414217,0.7142857142857143,0.6111111111111112,1.0
0,0.9325317301269207,0.56,0.0,0.10526315789473684,0.8387096774193549,0.6166666666666666,0.14285714285714285,0.35000000000000003,0.32142857142857145,0.15887850467289716,0.04168893639764831,0.8571428571428571,0.0,0.0
2,0.5791583166332666,1.0000000000000002,1.0,0.5263157894736842,0.7741935483870968,0.14166666666666672,0.8571428571428572,0.9,0.3561224489795919,0.21962616822429903,0.598610368786745,0.5714285714285714,0.16666666666666669,1.0
3,0.5991983967935872,0.4400000000000001,1.0,0.42105263157894735,0.3870967741935484,0.5833333333333334,0.0,0.6000000000000001,0.3852040816326531,0.5233644859813084,0.8637092463923035,0.6428571428571429,0.49999999999999994,0.0
0,0.19572478289913164,0.0,1.0,0.0,0.0,0.21666666666666667,0.7142857142857142,0.7000000000000001,0.6234693877551021,0.9279038718291055,0.11010154997327631,0.5714285714285714,0.9444444444444444,0.0
3,0.1469605878423514,0.8800000000000001,1.0,0.05263157894736842,0.20967741935483872,0.18333333333333335,0.5714285714285714,0.9,0.33418367346938777,0.5040053404539385,0.8952431854623195,0.3571428571428571,0.16666666666666669,1.0
2,0.8810955243820977,0.35999999999999993,0.0,0.2631578947368421,0.7903225806451613,0.6916666666666668,0.8571428571428572,0.5,0.10306122448979593,0.9238985313751669,0.594601817210048,0.4285714285714286,0.49999999999999994,0.0
1,0.8303273213092854,0.2,0.0,0.05263157894736842,0.29032258064516125,0.2666666666666667,1.0,0.15000000000000002,0.03469387755102041,0.14552736982643522,0.25360769641902725,0.9285714285714285,0.6666666666666665,0.0
3,0.6573146292585171,0.16000000000000003,1.0,0.0,0.4193548387096774,0.65,0.5714285714285714,0.05,0.1892857142857143,0.34913217623497994,0.7977017637626936,0.6428571428571429,0.49999999999999994,0.0
0,0.24983299933199732,0.07999999999999996,0.0,0.10526315789473684,0.33870967741935487,0.25,0.8571428571428572,0.35000000000000003,0.15306122448979592,0.5447263017356475,0.13361838588989844,0.6428571428571429,0.2222222222222222,0.0
1,0.07615230460921846,0.0,1.0,0.3684210526315789,0.9032258064516129,0.41666666666666663,0.5714285714285714,0.4,0.5209183673469389,0.973297730307076,0.4409406734366649,0.6428571428571429,0.16666666666666669,0.0
3,0.3466933867735471,0.07999999999999996,1.0,0.15789473684210525,0.4032258064516129,0.4,0.42857142857142855,0.2,0.4688775510204082,0.6555407209612817,0.7878140032068413,0.9285714285714285,0.3888888888888889,1.0
0,0.18036072144288584,0.0,1.0,0.0,0.5,0.6416666666666667,0.2857142857142857,0.8500000000000001,0.3959183673469388,0.4986648865153538,0.17744521646178513,0.7857142857142857,0.4444444444444445,1.0
2,0.20173680694722784,0.12000000000000005,1.0,0.0,0.25806451612903225,0.21666666666666667,0.42857142857142855,0.05,0.3198979591836735,0.2903871829105473,0.680117584179583,0.9285714285714285,0.5555555555555556,0.0
3,0.4188376753507015,0.35999999999999993,0.0,0.631578947368421,0.8225806451612904,0.033333333333333326,0.5714285714285714,0.7000000000000001,0.3107142857142857,0.5807743658210948,0.7284874398717263,0.6428571428571429,0.5555555555555556,0.0
1,0.7361389445557782,0.0,1.0,0.05263157894736842,0.24193548387096772,0.2833333333333333,0.14285714285714285,0.4,0.21938775510204084,0.4719626168224299,0.3690539818278995,0.8571428571428571,0.49999999999999994,1.0
3,0.8924515698062794,0.2,1.0,0.2631578947368421,0.16129032258064516,0.19166666666666665,1.0,0.30000000000000004,0.7244897959183674,0.6935914552736981,0.544628540887226,0.2142857142857143,1.0,1.0
2,0.8396793587174349,0.0,0.0,0.5789473684210527,0.17741935483870966,0.9166666666666666,1.0,0.7000000000000001,0.3887755102040817,0.910547396528705,0.43853554249064663,0.07142857142857145,0.7222222222222221,0.0
2,0.7187708750835005,0.0,1.0,0.0,0.6451612903225806,0.975,0.5714285714285714,0.2,0.5331632653061225,0.8257676902536715,0.4820951362907535,0.9999999999999999,0.5555555555555556,0.0
3,0.21509686038744158,0.2,1.0,0.47368421052631576,0.25806451612903225,0.85,0.5714285714285714,0.8,0.6020408163265306,0.5674232309746328,0.972207375734901,0.5714285714285714,0.3888888888888889,0.0
0,0.18036072144288584,0.0,0.0,0.15789473684210525,0.3709677419354839,0.050000000000000044,0.42857142857142855,0.30000000000000004,0.16683673469387755,0.28170894526034707,0.1373597006948156,0.5,1.0,0.0
1,0.9472277889111558,0.4000000000000001,0.0,0.2631578947368421,0.7419354838709677,0.5833333333333334,0.42857142857142855,0.30000000000000004,0.15510204081632656,0.4612817089452603,0.30331373597006944,0.9999999999999999,0.5555555555555556,1.0
0,0.35136940547762197,0.12000000000000005,0.0,0.3684210526315789,0.25806451612903225,0.5499999999999999,0.8571428571428572,0.55,0.17244897959183675,0.02269692923898531,0.2613575628006414,0.1428571428571429,0.6666666666666665,1.0
0,0.527054108216433,0.35999999999999993,1.0,1.0,0.532258064516129,0.25,0.42857142857142855,1.0,0.2066326530612245,0.16154873164218958,0.16648850881881344,0.7857142857142857,0.3333333333333333,0.0
3,0.9933199732798932,0.0,0.0,0.0,0.22580645161290322,0.1166666666666667,1.0,0.05,0.07806122448979592,0.13084112149532706,0.7717797969000534,0.7857142857142857,0.6666666666666665,0.0
3,0.7975951903807617,0.72,1.0,0.05263157894736842,0.5161290322580645,0.033333333333333326,0.5714285714285714,0.5,0.36377551020408166,0.829105473965287,0.8123997862105825,0.8571428571428571,0.6666666666666665,0.0
3,0.9826319305277222,0.27999999999999997,1.0,0.0,0.5645161290322581,0.18333333333333335,0.14285714285714285,0.05,0.364795918367347,0.7663551401869158,0.698556921432389,0.7857142857142857,0.8333333333333333,0.0
1,0.2124248496993988,0.03999999999999998,1.0,0.42105263157894735,0.6451612903225806,0.9,0.7142857142857142,1.0,0.1729591836734694,0.49532710280373826,0.4163548904329235,0.0,0.6111111111111112,1.0
3,0.7267869071476287,0.6800000000000002,1.0,0.10526315789473684,0.9032258064516129,0.4,0.42857142857142855,0.2,0.488265306122449,0.9419225634178905,0.9901122394441475,0.7857142857142857,0.6666666666666665,1.0
3,0.001336005344021396,0.52,1.0,0.05263157894736842,0.17741935483870966,0.42499999999999993,0.0,0.2,0.7627551020408164,0.7930574098798397,0.7645644040619989,0.9999999999999999,0.3888888888888889,1.0
0,0.7468269873079494,0.16000000000000003,0.0,0.15789473684210525,0.29032258064516125,0.30833333333333335,0.7142857142857142,0.45,0.41479591836734697,0.4539385847797063,0.05558524853019775,0.1428571428571429,0.7777777777777777,1.0
2,0.15297261189044759,0.0,1.0,0.15789473684210525,0.4032258064516129,0.2666666666666667,0.5714285714285714,0.5,0.031632653061224494,0.23097463284379172,0.8997862105825761,0.2857142857142857,0.7222222222222221,0.0
2,0.8857715430861723,0.48000000000000004,0.0,0.21052631578947367,0.5967741935483871,0.4,0.5714285714285714,0.8,0.028061224489795922,0.3471295060080106,0.6916087653661143,0.6428571428571429,0.4444444444444445,0.0
2,0.30861723446893796,0.0,0.0,0.05263157894736842,0.935483870967742,0.6333333333333334,0.2857142857142857,0.15000000000000002,0.3785714285714286,0.2142857142857143,0.6590058792089791,0.5,0.7777777777777777,0.0
2,0.33266533066132264,0.96,1.0,0.5789473684210527,1.0,0.9916666666666666,0.42857142857142855,0.9500000000000001,0.7127551020408164,0.7449933244325768,0.6245323356493853,0.6428571428571429,0.7777777777777777,0.0
1,0.6486305945223781,0.9199999999999999,1.0,0.05263157894736842,0.5483870967741935,0.41666666666666663,0.7142857142857142,0.5,0.7408163265306124,0.8304405874499332,0.19481560662747194,0.5,0.27777777777777773,0.0
1,0.024716098864395464,0.24000000000000005,1.0,0.0,0.3709677419354839,0.6916666666666668,0.8571428571428572,0.35000000000000003,0.23214285714285715,0.02469959946595457,0.5235168359166221,0.2857142857142857,0.8333333333333333,1.0
0,0.04876419505678026,0.6000000000000001,1.0,0.0,0.3870967741935484,0.31666666666666665,0.7142857142857142,0.1,0.19489795918367347,0.5767690253671561,0.2797969000534473,0.2142857142857143,0.0,1.0
3,0.6472945891783568,0.48000000000000004,1.0,0.3157894736842105,0.6935483870967742,0.3416666666666667,0.0,0.45,0.39642857142857146,0.39385847797062745,0.80251202565473,0.3571428571428571,0.6666666666666665,1.0
1,0.13894455577822312,0.6000000000000001,1.0,0.0,0.532258064516129,0.4666666666666667,0.0,0.0,0.788265306122449,0.7316421895861147,0.45884553714591125,0.5,0.7777777777777777,1.0
1,0.8390113560454242,0.0,0.0,0.42105263157894735,0.7580645161290323,0.8333333333333334,0.7142857142857142,0.7000000000000001,0.13520408163265307,0.14218958611481974,0.4810261892036344,0.1428571428571429,0.1111111111111111,0.0
2,0.70875083500334,0.07999999999999996,0.0,0.0,0.8548387096774194,0.5000000000000001,1.0,0.05,0.526530612244898,0.8518024032042724,0.49171566007482626,0.7142857142857143,0.05555555555555555,0.0
1,0.1409485637942552,0.0,0.0,0.3157894736842105,0.4032258064516129,0.050000000000000044,0.14285714285714285,0.55,0.6352040816326531,0.5400534045393858,0.4663281667557455,0.4285714285714286,0.5555555555555556,1.0
0,0.24849699398797598,0.0,1.0,0.3157894736842105,0.0967741935483871,0.6,0.8571428571428572,0.45,0.641326530612245,0.6081441922563418,0.08524853019775519,0.7142857142857143,0.27777777777777773,1.0
2,0.7020708082832332,0.27999999999999997,0.0,0.5263157894736842,0.8225806451612904,0.8333333333333334,1.0,0.9,0.21938775510204084,0.10547396528704939,0.6280064136825226,0.5714285714285714,0.5555555555555556,0.0
1,0.08416833667334672,0.4400000000000001,1.0,0.15789473684210525,0.16129032258064516,0.42499999999999993,0.8571428571428572,0.8500000000000001,0.22806122448979593,0.2129506008010681,0.593265633351149,0.8571428571428571,0.4444444444444445,0.0
3,0.16766867067468272,0.0,1.0,0.05263157894736842,0.7419354838709677,0.05833333333333335,0.8571428571428572,0.65,0.0836734693877551,0.15220293724966621,0.963121325494388,0.1428571428571429,0.7777777777777777,0.0
0,0.24983299933199732,0.07999999999999996,1.0,0.05263157894736842,0.4516129032258065,0.5499999999999999,1.0,0.4,0.2392857142857143,0.23564753004005334,0.11918760021378941,0.9999999999999999,0.7222222222222221,1.0
0,0.2792251169004677,0.0,1.0,0.5789473684210527,0.17741935483870966,0.6583333333333333,0.0,0.75,0.1403061224489796,0.04672897196261683,0.2063067878140032,0.2142857142857143,0.8333333333333333,0.0
1,0.07548430193720779,0.96,1.0,0.15789473684210525,0.3548387096774194,0.1166666666666667,0.42857142857142855,0.35000000000000003,0.20867346938775513,0.06875834445927903,0.44735435595938,0.5714285714285714,0.1111111111111111,1.0
3,0.38076152304609223,0.8400000000000001,0.0,0.0,0.7580645161290323,0.9916666666666666,0.42857142857142855,0.25,0.6775510204081633,0.9813084112149533,0.8383217530732228,0.07142857142857145,0.27777777777777773,0.0
1,0.4736138944555779,0.4400000000000001,1.0,0.47368421052631576,0.8870967741935484,0.2583333333333333,0.42857142857142855,1.0,0.16785714285714287,0.3598130841121495,0.4355959380010689,0.7857142857142857,0.8333333333333333,1.0
2,0.022044088176352727,0.0,1.0,0.21052631578947367,0.0,0.04166666666666674,0.5714285714285714,0.8,0.46479591836734696,0.48064085447263016,0.5905932656333511,0.0,0.8888888888888888,1.0
2,0.4836339345357382,0.07999999999999996,1.0,0.0,0.0,0.4833333333333333,0.8571428571428572,0.05,0.11071428571428572,0.4012016021361815,0.6464457509353286,0.5,0.7222222222222221,0.0
3,0.653306613226453,0.52,1.0,0.0,0.3548387096774194,0.5499999999999999,0.7142857142857142,0.0,0.16683673469387755,0.09679572763684913,0.9369321218599678,0.5,0.16666666666666669,0.0
3,0.9185036740146961,0.32,1.0,0.47368421052631576,1.0,0.15000000000000002,0.2857142857142857,0.9500000000000001,0.30612244897959184,0.4746328437917222,0.7685729556386958,0.8571428571428571,0.0,1.0
2,0.7828991315965266,0.4400000000000001,0.0,0.10526315789473684,0.6451612903225806,0.85,0.5714285714285714,0.30000000000000004,0.10918367346938776,0.11949265687583444,0.7584179583110635,0.5,1.0,0.0
1,0.10554442217768872,0.8800000000000001,0.0,0.3157894736842105,0.06451612903225806,0.25,0.2857142857142857,0.35000000000000003,0.5377551020408163,0.9539385847797062,0.47781934794227676,0.7142857142857143,0.0,1.0
1,0.41148964595858384,0.0,1.0,0.10526315789473684,0.30645161290322576,0.8083333333333335,0.14285714285714285,0.9500000000000001,0.2525510204081633,0.3571428571428571,0.465793693212186,0.7142857142857143,0.0,1.0
3,0.6646626586506347,0.32,1.0,0.0,0.06451612903225806,0.04166666666666674,0.2857142857142857,0.45,0.28010204081632656,0.589452603471295,0.8858898984500266,0.7857142857142857,0.49999999999999994,1.0
3,0.41750167000668004,0.07999999999999996,0.0,0.15789473684210525,0.7580645161290323,0.7083333333333334,1.0,0.8500000000000001,0.05816326530612245,0.8184245660881175,0.9307856761090325,0.6428571428571429,0.6111111111111112,0.0
1,0.1977287909151637,0.4000000000000001,1.0,0.21052631578947367,0.25806451612903225,0.008333333333333415,1.0,1.0,0.45306122448979597,0.6448598130841121,0.47995724211651525,0.2857142857142857,0.6666666666666665,1.0
3,0.8156312625250501,0.8400000000000001,0.0,0.42105263157894735,0.25806451612903225,0.8083333333333335,0.14285714285714285,0.8,0.4413265306122449,0.8284379172229639,0.8057188669160876,0.6428571428571429,0.7222222222222221,1.0
1,0.32598530394121583,0.07999999999999996,0.0,0.6842105263157894,0.7903225806451613,0.43333333333333346,0.2857142857142857,0.75,0.3418367346938776,0.20293724966622162,0.5593265633351149,0.3571428571428571,1.0,1.0
0,0.15030060120240485,0.6800000000000002,0.0,0.0,0.6129032258064516,0.1166666666666667,0.42857142857142855,1.0,0.16479591836734694,0.3190921228304405,0.2902191341528594,0.7857142857142857,0.1111111111111111,1.0
2,0.41148964595858384,0.03999999999999998,1.0,0.0,0.467741935483871,0.5499999999999999,0.14285714285714285,0.35000000000000003,0.6418367346938776,0.7523364485981308,0.46686264029930513,0.2142857142857143,0.6666666666666665,1.0
2,0.8336673346693388,0.0,1.0,0.3684210526315789,0.7580645161290323,0.8166666666666668,0.0,0.4,0.23979591836734696,0.18357810413885178,0.5181721004810261,0.0,0.1111111111111111,1.0
0,0.9973279893119573,0.12000000000000005,1.0,0.10526315789473684,0.08064516129032258,0.06666666666666665,1.0,0.2,0.3403061224489796,0.14085447263017353,0.05291288081239978,0.4285714285714286,0.2222222222222222,0.0
0,0.09552438209752845,0.8800000000000001,0.0,0.0,0.32258064516129037,0.6416666666666667,1.0,0.15000000000000002,0.15867346938775512,0.2543391188251001,0.26884019241047563,0.5,0.7222222222222221,0.0
0,0.2491649966599867,0.32,0.0,0.2631578947368421,0.0967741935483871,0.8750000000000001,0.0,1.0,0.22551020408163266,0.4993324432576769,0.08711918760021378,0.07142857142857145,0.7222222222222221,0.0
1,0.14228456913827658,0.6400000000000001,1.0,0.2631578947368421,0.14516129032258066,0.975,0.2857142857142857,0.30000000000000004,0.8928571428571429,0.9058744993324432,0.24265098877605557,0.7142857142857143,0.9444444444444444,0.0
3,0.8997995991983969,0.35999999999999993,1.0,0.10526315789473684,0.6451612903225806,0.8250000000000001,0.14285714285714285,0.5,0.07857142857142858,0.07009345794392524,0.9743452699091395,0.4285714285714286,0.05555555555555555,1.0
3,0.7134268537074149,0.0,1.0,0.15789473684210525,0.5,0.5583333333333335,0.0,0.65,0.26479591836734695,0.2870493991989319,0.8770710849812934,0.9285714285714285,0.7222222222222221,1.0
2,0.7267869071476287,0.8400000000000001,0.0,0.47368421052631576,0.7096774193548387,0.033333333333333326,0.2857142857142857,0.8,0.3153061224489796,0.29372496662216285,0.56574024585783,0.4285714285714286,1.0,0.0
1,0.9732798931195725,0.56,1.0,0.0,0.03225806451612903,0.9166666666666666,0.14285714285714285,0.15000000000000002,0.15510204081632656,0.09145527369826434,0.3081239978621058,0.7857142857142857,0.05555555555555555,0.0
0,0.3126252505010021,0.52,1.0,0.10526315789473684,0.6774193548387097,0.65,0.2857142857142857,0.35000000000000003,0.08520408163265307,0.2730307076101468,0.10288615713522181,0.2857142857142857,0.3333333333333333,1.0
0,0.5450901803607215,0.4000000000000001,0.0,0.3157894736842105,0.16129032258064516,0.6166666666666666,0.14285714285714285,0.45,0.2198979591836735,0.028037383177570097,0.04516301443078567,0.1428571428571429,0.49999999999999994,1.0
3,0.991983967935872,0.0,1.0,0.3684210526315789,0.5967741935483871,0.07500000000000007,0.8571428571428572,0.9500000000000001,0.12806122448979593,0.06608811748998661,0.860502405130946,0.4285714285714286,0.8333333333333333,0.0
2,0.5524382097528391,0.0,0.0,0.2631578947368421,0.4032258064516129,0.5333333333333333,0.2857142857142857,0.9,0.30714285714285716,0.43791722296395186,0.6461785141635489,0.1428571428571429,0.16666666666666669,1.0
2,0.08350033400133605,0.07999999999999996,1.0,0.10526315789473684,0.33870967741935487,0.8916666666666667,0.14285714285714285,0.45,0.04591836734693878,0.5567423230974633,0.8556921432389096,0.1428571428571429,0.49999999999999994,1.0
0,0.47895791583166336,0.52,1.0,0.05263157894736842,0.1935483870967742,0.5583333333333335,0.2857142857142857,0.2,0.11683673469387756,0.07743658210947929,0.03794762159273116,0.8571428571428571,0.16666666666666669,0.0
0,0.4529058116232465,0.12000000000000005,0.0,0.05263157894736842,0.04838709677419355,0.6166666666666666,0.5714285714285714,0.8500000000000001,0.4658163265306123,0.6201602136181575,0.07669695350080169,0.2142857142857143,0.8888888888888888,1.0
3,0.26252505010020044,0.0,1.0,0.05263157894736842,0.7741935483870968,0.9916666666666666,0.2857142857142857,0.7000000000000001,0.6556122448979592,0.6421895861148197,0.8976483164083378,0.5714285714285714,0.2222222222222222,1.0
1,0.44822979291917175,0.6400000000000001,1.0,0.21052631578947367,0.6290322580645161,0.125,0.2857142857142857,0.35000000000000003,0.6704081632653062,0.9238985313751669,0.22741849278460713,0.1428571428571429,0.16666666666666669,0.0
3,0.4428857715430863,0.8400000000000001,1.0,0.0,0.9516129032258065,0.06666666666666665,0.0,0.30000000000000004,0.564795918367347,0.7716955941255006,0.9628540887226082,0.4285714285714286,0.8333333333333333,0.0
2,0.7034068136272547,0.9199999999999999,1.0,0.3684210526315789,0.33870967741935487,0.20833333333333337,0.7142857142857142,0.9,0.35663265306122455,0.6622162883845126,0.5152324959914484,0.5714285714285714,1.0,1.0
2,0.8884435537742152,0.72,0.0,0.15789473684210525,0.6774193548387097,0.5666666666666668,0.8571428571428572,0.7000000000000001,0.2229591836734694,0.40921228304405877,0.5889898450026723,0.3571428571428571,0.8888888888888888,0.0
2,0.946559786239145,0.56,0.0,0.10526315789473684,0.12903225806451613,0.25,0.5714285714285714,0.5,0.5969387755102041,0.6962616822429906,0.39043292357028325,0.1428571428571429,0.7777777777777777,1.0
0,0.29993319973279897,0.0,0.0,0.3157894736842105,0.8548387096774194,0.3666666666666666,1.0,0.35000000000000003,0.04387755102040817,0.788384512683578,0.28033137359700694,0.07142857142857145,0.1111111111111111,1.0
0,0.46893787575150303,0.0,1.0,0.0,0.14516129032258066,0.2416666666666667,0.14285714285714285,0.6000000000000001,0.01785714285714286,0.006675567423230944,0.3784072688401924,0.8571428571428571,0.9444444444444444,0.0
