price_range,battery_power,clock_speed,dual_sim,fc,int_memory,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,talk_time,wifi
2,0.8243152972611891,0.52,1.0,0.8421052631578947,0.5161290322580645,0.5000000000000001,0.14285714285714285,0.8500000000000001,0.07602040816326532,0.25100133511348466,0.5708177445216461,0.8571428571428571,0.9444444444444444,1.0
3,0.2705410821643287,0.6400000000000001,1.0,0.3684210526315789,0.25806451612903225,0.4666666666666667,0.14285714285714285,0.55,0.5622448979591838,0.8631508678237649,0.843399251737039,0.5714285714285714,0.7777777777777777,0.0
2,0.23580494321977297,0.2,0.0,0.2631578947368421,0.24193548387096772,0.17500000000000004,0.42857142857142855,0.45,0.37244897959183676,0.4325767690253671,0.7640299305184393,0.1428571428571429,0.0,0.0
2,0.498997995991984,0.76,0.0,0.3157894736842105,0.1129032258064516,0.07500000000000007,0.2857142857142857,0.4,0.03622448979591837,0.7917222963951935,0.5873864243719935,0.2857142857142857,0.6111111111111112,0.0
0,0.5751503006012024,0.0,0.0,0.15789473684210525,0.3709677419354839,0.42499999999999993,0.8571428571428572,0.45,0.2821428571428572,0.670894526034713,0.19748797434526988,0.1428571428571429,0.8888888888888888,1.0
1,0.07214428857715433,0.0,0.0,0.21052631578947367,0.12903225806451613,0.008333333333333415,0.7142857142857142,0.30000000000000004,0.0576530612244898,0.6835781041388518,0.440673436664885,0.7857142857142857,0.8888888888888888,1.0
1,0.07615230460921846,0.0,1.0,0.0,0.6451612903225806,0.6916666666666668,0.7142857142857142,0.2,0.05306122448979592,0.7770360480640854,0.5224478888295029,0.1428571428571429,0.8888888888888888,1.0
0,0.7935871743486975,0.76,1.0,0.0,0.17741935483870966,0.7333333333333333,0.14285714285714285,0.45,0.26581632653061227,0.11615487316421896,0.24478888295029394,0.5,0.8333333333333333,1.0
0,0.14161656646626591,0.35999999999999993,1.0,0.21052631578947367,0.8225806451612904,0.15000000000000002,0.0,0.8500000000000001,0.06275510204081633,0.6522029372496662,0.322287546766435,0.9999999999999999,0.6111111111111112,1.0
3,0.7528390113560455,0.52,1.0,0.5789473684210527,0.8709677419354839,0.4666666666666667,0.14285714285714285,0.65,0.25510204081632654,0.8097463284379172,0.8289684660609299,0.8571428571428571,0.5555555555555556,1.0
2,0.7501670006680028,0.4400000000000001,1.0,0.42105263157894735,0.4193548387096774,0.5833333333333334,0.14285714285714285,0.5,0.351530612244898,0.13284379172229638,0.5924639230358096,0.7857142857142857,0.0,0.0
3,0.18102872411489646,0.76,1.0,0.05263157894736842,0.12903225806451613,0.0,0.42857142857142855,0.1,0.6336734693877552,0.8090787716955941,0.7979690005344735,0.9285714285714285,0.1111111111111111,0.0
1,0.4649298597194389,0.32,0.0,0.15789473684210525,0.29032258064516125,0.5750000000000001,0.7142857142857142,0.35000000000000003,0.33112244897959187,0.753671562082777,0.411811865312667,0.9999999999999999,0.1111111111111111,1.0
2,0.6680026720106882,0.24000000000000005,0.0,0.631578947368421,0.0,0.8916666666666667,0.0,0.75,0.10102040816326531,0.3711615487316422,0.5962052378407269,0.5714285714285714,0.7777777777777777,1.0
3,0.06279225116900472,0.16000000000000003,1.0,0.3684210526315789,0.33870967741935487,0.3416666666666667,0.2857142857142857,0.8500000000000001,0.22500000000000003,0.20694259012016014,0.93425975414217,0.3571428571428571,0.8888888888888888,0.0
2,0.6486305945223781,0.72,0.0,0.3157894736842105,0.9516129032258065,0.7333333333333333,0.7142857142857142,0.9500000000000001,0.3622448979591837,0.3684913217623498,0.6469802244788883,0.9999999999999999,0.3333333333333333,0.0
3,0.5991983967935872,0.4400000000000001,1.0,0.42105263157894735,0.3870967741935484,0.5833333333333334,0.0,0.6000000000000001,0.3852040816326531,0.5233644859813084,0.8637092463923035,0.6428571428571429,0.49999999999999994,0.0
1,0.5611222444889781,0.6400000000000001,1.0,0.0,0.5483870967741935,0.22499999999999998,1.0,0.05,0.24132653061224493,0.049399198931909194,0.5195082843399251,0.9285714285714285,0.7222222222222221,0.0
0,0.17568470273881098,0.2,1.0,0.47368421052631576,0.6935483870967742,0.3666666666666666,1.0,0.55,0.02653061224489796,0.02603471295060078,0.2899518973810796,0.9999999999999999,0.5555555555555556,0.0
1,0.6305945223780896,0.76,1.0,0.3684210526315789,0.29032258064516125,0.775,0.8571428571428572,0.75,0.6494897959183674,0.5640854472630173,0.3166755745590593,0.1428571428571429,0.6111111111111112,1.0
1,0.31462925851703416,0.0,1.0,0.2631578947368421,0.17741935483870966,0.9416666666666668,0.5714285714285714,0.4,0.7102040816326531,0.8644859813084111,0.36317477284874394,0.4285714285714286,0.6111111111111112,0.0
2,0.9104876419505679,0.35999999999999993,0.0,0.42105263157894735,0.7096774193548387,0.8166666666666668,0.0,0.6000000000000001,0.08571428571428572,0.32109479305740984,0.6493853554249064,0.4285714285714286,0.8888888888888888,1.0
0,0.4896459585838344,0.4400000000000001,1.0,0.05263157894736842,0.5,0.7666666666666667,0.0,0.15000000000000002,0.08469387755102041,0.1855807743658211,0.3188134687332977,0.4285714285714286,0.2222222222222222,1.0
1,0.743486973947896,0.27999999999999997,0.0,0.05263157894736842,0.1129032258064516,0.6749999999999999,0.2857142857142857,0.1,0.08826530612244898,0.47997329773030706,0.4211651523249599,0.7142857142857143,0.49999999999999994,0.0
1,0.8423513694054776,0.8800000000000001,1.0,0.6842105263157894,0.3709677419354839,0.9083333333333333,0.0,0.7000000000000001,0.15306122448979592,0.018024032042723626,0.4382683057188669,0.6428571428571429,1.0,1.0
3,0.9151636606546427,0.6400000000000001,0.0,0.21052631578947367,0.6290322580645161,0.5333333333333333,1.0,0.25,0.1403061224489796,0.9786381842456608,0.6603420630678781,0.7142857142857143,0.49999999999999994,0.0
2,0.034736138944555794,0.0,1.0,0.10526315789473684,0.33870967741935487,0.32500000000000007,0.2857142857142857,0.15000000000000002,0.5066326530612245,0.67890520694259,0.7282202030999465,0.1428571428571429,0.6666666666666665,0.0
2,0.9939879759519039,0.96,1.0,0.42105263157894735,0.24193548387096772,0.9416666666666668,1.0,0.75,0.3209183673469388,0.1214953271028037,0.5646712987707108,0.1428571428571429,0.8888888888888888,0.0
2,0.8830995323981297,0.9199999999999999,1.0,0.5789473684210527,0.12903225806451613,0.008333333333333415,1.0,0.9500000000000001,0.18469387755102043,0.5006675567423231,0.41582041688936394,0.0,0.9444444444444444,1.0
0,0.10955243820975286,0.07999999999999996,0.0,0.0,0.467741935483871,0.8750000000000001,0.5714285714285714,0.1,0.25306122448979596,0.8704939919893191,0.11598075895243184,0.0,0.7222222222222221,0.0
2,0.5070140280561123,0.03999999999999998,0.0,0.2631578947368421,0.17741935483870966,0.21666666666666667,0.7142857142857142,0.30000000000000004,0.08418367346938777,0.157543391188251,0.6557990379476215,0.5714285714285714,0.3333333333333333,0.0
1,0.5885103540414163,0.0,0.0,0.3684210526315789,0.17741935483870966,0.9916666666666666,0.14285714285714285,0.9,0.3122448979591837,0.14619492656875832,0.4855692143238909,0.7857142857142857,0.3888888888888889,1.0
2,0.726118904475618,0.8,0.0,0.631578947368421,0.03225806451612903,0.5666666666666668,0.5714285714285714,1.0,0.07448979591836735,0.2149532710280374,0.601282736504543,0.0,0.49999999999999994,0.0
2,0.33934535738142957,0.9199999999999999,1.0,0.3684210526315789,0.0,0.29166666666666674,0.8571428571428572,0.75,0.1362244897959184,0.8951935914552736,0.5424906467129876,0.9999999999999999,0.6111111111111112,0.0
2,0.17568470273881098,0.27999999999999997,1.0,0.05263157894736842,0.17741935483870966,0.6,1.0,0.1,0.18418367346938777,0.007343124165554049,0.7728487439871725,0.9285714285714285,0.2222222222222222,0.0
3,0.9853039412157649,0.8400000000000001,1.0,0.3157894736842105,0.6935483870967742,0.4666666666666667,0.42857142857142855,0.9500000000000001,0.33265306122448984,0.9566088117489986,0.5916622127204703,0.4285714285714286,0.05555555555555555,0.0
3,0.9846359385437542,0.56,1.0,0.10526315789473684,0.467741935483871,0.5916666666666667,0.0,0.8500000000000001,0.39540816326530615,0.7389853137516689,0.7391769107429181,0.5714285714285714,0.9444444444444444,1.0
1,0.6927187708750835,0.72,0.0,0.3157894736842105,0.17741935483870966,0.3416666666666667,0.8571428571428572,0.35000000000000003,0.2892857142857143,0.32443257676902537,0.3308391234633885,0.9285714285714285,0.5555555555555556,1.0
3,0.20106880427521712,0.76,1.0,0.05263157894736842,0.6935483870967742,0.6416666666666667,0.2857142857142857,0.45,0.6627551020408163,0.7563417890520694,0.9238375200427578,0.2142857142857143,0.3333333333333333,0.0
0,0.15163660654642624,0.48000000000000004,1.0,0.0,0.04838709677419355,0.17500000000000004,0.14285714285714285,1.0,0.2979591836734694,0.18357810413885178,0.1544628540887226,0.7857142857142857,0.16666666666666669,0.0
1,0.46960587842351376,0.8400000000000001,0.0,0.0,0.12903225806451613,0.9916666666666666,0.8571428571428572,0.15000000000000002,0.2448979591836735,0.6555407209612817,0.3923035809727418,0.4285714285714286,0.9444444444444444,0.0
0,0.60187040748163,0.03999999999999998,1.0,0.15789473684210525,0.7096774193548387,0.05833333333333335,0.8571428571428572,0.6000000000000001,0.551530612244898,0.8457943925233644,0.024318546231961516,0.8571428571428571,0.5555555555555556,1.0
1,0.5671342685370743,0.0,1.0,0.0,0.7741935483870968,0.8416666666666667,1.0,0.2,0.188265306122449,0.029372496662216252,0.5427578834847675,0.7142857142857143,0.3333333333333333,0.0
3,0.3246492985971945,0.32,1.0,0.0,0.9516129032258065,0.22499999999999998,0.2857142857142857,0.45,0.29642857142857143,0.2136181575433912,0.990646712987707,0.2857142857142857,1.0,1.0
0,0.023380093520374123,0.35999999999999993,0.0,0.0,0.8225806451612904,0.45833333333333337,0.2857142857142857,0.0,0.27908163265306124,0.13684913217623496,0.255211117049706,0.7142857142857143,0.27777777777777773,1.0
1,0.7287909151636607,0.6400000000000001,0.0,0.3157894736842105,0.7741935483870968,0.8416666666666667,0.14285714285714285,0.8500000000000001,0.2602040816326531,0.014686248331108154,0.4935863174772849,0.9999999999999999,0.27777777777777773,0.0
1,0.39345357381429535,0.32,1.0,0.2631578947368421,0.4032258064516129,0.09166666666666667,0.42857142857142855,0.8,0.8357142857142857,0.9412550066755674,0.2928915018706574,0.0,0.49999999999999994,0.0
1,0.2277889111556447,0.6800000000000002,0.0,0.05263157894736842,0.08064516129032258,0.9,0.14285714285714285,0.1,0.010204081632653062,0.1708945260347129,0.6127739176910743,0.2857142857142857,0.9444444444444444,1.0
2,0.983299933199733,0.4400000000000001,1.0,0.2631578947368421,0.5967741935483871,0.6,0.42857142857142855,0.30000000000000004,0.40408163265306124,0.4546061415220294,0.46419027258150714,0.2857142857142857,0.16666666666666669,0.0
0,0.6486305945223781,1.0000000000000002,0.0,0.21052631578947367,0.29032258064516125,0.7416666666666666,0.14285714285714285,0.30000000000000004,0.22602040816326532,0.26168224299065423,0.14457509353287012,0.07142857142857145,0.49999999999999994,0.0
2,0.20106880427521712,0.0,1.0,0.15789473684210525,0.6612903225806451,0.6083333333333333,0.5714285714285714,0.30000000000000004,0.26887755102040817,0.1562082777036048,0.7501336183858899,0.8571428571428571,0.1111111111111111,0.0
0,0.4468937875751504,0.16000000000000003,0.0,0.3157894736842105,0.1935483870967742,0.9916666666666666,0.14285714285714285,0.65,0.24183673469387756,0.13951935914552738,0.12266167824692675,0.9285714285714285,1.0,1.0
1,0.38744154976619916,0.56,1.0,0.6842105263157894,0.6451612903225806,0.17500000000000004,0.8571428571428572,0.8500000000000001,0.042346938775510205,0.21094793057409877,0.5879208979155531,0.1428571428571429,0.27777777777777773,0.0
2,0.1763527054108217,0.8,0.0,0.15789473684210525,0.6774193548387097,0.06666666666666665,1.0,0.55,0.6959183673469388,0.9018691588785046,0.5344735435595938,0.07142857142857145,0.9444444444444444,1.0
1,0.27855711422845697,0.16000000000000003,1.0,0.05263157894736842,0.0967741935483871,0.3583333333333333,0.8571428571428572,0.25,0.3331632653061225,0.11415220293724965,0.37306253340459644,0.8571428571428571,0.6666666666666665,0.0
3,0.8323313293253174,0.0,0.0,0.21052631578947367,0.17741935483870966,0.8750000000000001,0.7142857142857142,0.6000000000000001,0.40816326530612246,0.24899866488651534,0.7613575628006413,0.1428571428571429,0.4444444444444445,0.0
1,0.4195056780227121,0.12000000000000005,1.0,0.47368421052631576,0.30645161290322576,0.30000000000000004,0.14285714285714285,0.5,0.5755102040816327,0.8024032042723632,0.30571886691608763,0.4285714285714286,0.6111111111111112,0.0
2,0.25317301269205084,0.0,1.0,0.05263157894736842,0.6774193548387097,0.7666666666666667,1.0,0.75,0.22244897959183677,0.5353805073431241,0.7685729556386958,0.2142857142857143,0.2222222222222222,1.0
0,0.8750835003340014,0.0,1.0,0.0,0.4838709677419355,0.29166666666666674,0.7142857142857142,0.0,0.10408163265306124,0.42189586114819755,0.024585783003741313,0.8571428571428571,0.8888888888888888,1.0
3,0.541750167000668,0.12000000000000005,1.0,0.0,0.3548387096774194,0.6333333333333334,0.7142857142857142,0.0,0.058673469387755105,0.8618157543391187,0.9559059326563335,0.6428571428571429,0.8333333333333333,0.0
3,0.6432865731462927,0.0,1.0,0.5789473684210527,0.16129032258064516,0.30833333333333335,0.14285714285714285,0.7000000000000001,0.4357142857142858,0.4459279038718291,0.9810261892036343,0.0,0.7222222222222221,1.0
1,0.7100868403473615,0.72,0.0,0.21052631578947367,0.3709677419354839,0.9083333333333333,0.7142857142857142,0.8500000000000001,0.6423469387755103,0.9779706275033377,0.33137359700694813,0.07142857142857145,0.27777777777777773,1.0
2,0.5090180360721444,0.6000000000000001,0.0,0.0,0.04838709677419355,0.5499999999999999,0.7142857142857142,0.15000000000000002,0.4867346938775511,0.7403204272363151,0.45483698556921426,0.2857142857142857,0.1111111111111111,1.0
2,0.30861723446893796,0.0,0.0,0.05263157894736842,0.935483870967742,0.6333333333333334,0.2857142857142857,0.15000000000000002,0.3785714285714286,0.2142857142857143,0.6590058792089791,0.5,0.7777777777777777,0.0
3,0.580494321977288,0.35999999999999993,0.0,0.2631578947368421,0.06451612903225806,0.65,0.7142857142857142,0.4,0.7102040816326531,0.8564753004005341,0.9211651523249599,0.5714285714285714,0.49999999999999994,0.0
2,0.24248496993987978,1.0000000000000002,1.0,0.0,0.8387096774193549,0.8916666666666667,0.14285714285714285,0.05,0.06479591836734694,0.7810413885180241,0.765633351149118,0.9285714285714285,0.7777777777777777,1.0
2,0.19104876419505679,0.0,0.0,0.7894736842105263,0.14516129032258066,0.10833333333333339,0.0,0.8,0.4112244897959184,0.6161548731642189,0.715660074826296,0.2142857142857143,0.6666666666666665,1.0
3,0.7935871743486975,0.52,0.0,0.894736842105263,0.3548387096774194,0.3916666666666667,0.2857142857142857,0.9,0.4867346938775511,0.46728971962616817,0.6707642971672901,0.1428571428571429,0.27777777777777773,1.0
2,0.08283233132932533,0.56,0.0,0.631578947368421,0.5,0.9249999999999999,0.0,1.0,0.2198979591836735,0.033377837116154885,0.94735435595938,0.3571428571428571,0.0,0.0
1,0.2605210420841684,0.0,1.0,0.47368421052631576,0.3709677419354839,0.9666666666666667,0.14285714285714285,0.9500000000000001,0.19132653061224492,0.8170894526034713,0.4855692143238909,0.1428571428571429,0.4444444444444445,1.0
0,0.13493653974615905,0.8800000000000001,0.0,0.631578947368421,0.4516129032258065,0.275,0.0,1.0,0.11122448979591838,0.37716955941255004,0.324959914484233,0.6428571428571429,0.27777777777777773,0.0
3,0.10888443553774219,0.24000000000000005,1.0,0.05263157894736842,0.7903225806451613,0.25,0.8571428571428572,0.2,0.3576530612244898,0.6528704939919893,0.9013896312132549,0.9999999999999999,0.2222222222222222,1.0
1,0.507682030728123,0.0,0.0,0.15789473684210525,0.8064516129032258,0.050000000000000044,0.14285714285714285,0.45,0.30867346938775514,0.6201602136181575,0.29636557990379475,0.2857142857142857,0.7777777777777777,1.0
2,0.25317301269205084,0.48000000000000004,0.0,0.10526315789473684,0.06451612903225806,0.9833333333333333,0.42857142857142855,0.9500000000000001,0.32244897959183677,0.1068090787716956,0.7349011223944414,0.07142857142857145,0.05555555555555555,0.0
3,0.37474949899799603,0.8,1.0,0.3157894736842105,0.12903225806451613,0.6666666666666666,0.0,0.65,0.8142857142857144,0.8724966622162884,0.9478888295029395,0.1428571428571429,0.7777777777777777,1.0
3,0.6325985303941216,0.0,1.0,0.3157894736842105,0.6935483870967742,0.4833333333333333,0.8571428571428572,0.55,0.2908163265306123,0.8170894526034713,0.8343132014965259,0.5714285714285714,0.0,1.0
1,0.5664662658650635,0.6400000000000001,1.0,0.15789473684210525,0.7096774193548387,0.45000000000000007,0.7142857142857142,0.6000000000000001,0.10816326530612246,0.08210947930574097,0.5641368252271513,0.4285714285714286,0.4444444444444445,1.0
1,0.4288577154308618,0.27999999999999997,1.0,0.05263157894736842,0.32258064516129037,0.3750000000000001,0.2857142857142857,0.30000000000000004,0.5693877551020409,0.8170894526034713,0.2560128273650454,0.5,0.7777777777777777,0.0
2,0.13426853707414832,0.8400000000000001,1.0,0.10526315789473684,0.1129032258064516,0.5083333333333334,0.2857142857142857,0.15000000000000002,0.2571428571428572,0.7142857142857142,0.7212720470336718,0.3571428571428571,0.9444444444444444,0.0
3,0.15430861723446898,0.32,0.0,0.2631578947368421,0.4838709677419355,0.6916666666666668,1.0,0.35000000000000003,0.8474489795918368,0.8918558077436582,0.9692677712453233,0.5,0.16666666666666669,1.0
0,0.14161656646626591,0.4400000000000001,0.0,0.3684210526315789,0.0,0.8416666666666667,1.0,0.45,0.6178571428571429,0.5861148197596795,0.0611972207375735,0.3571428571428571,0.1111111111111111,1.0
1,0.8537074148296595,0.8400000000000001,1.0,0.10526315789473684,0.04838709677419355,0.08333333333333337,0.0,0.15000000000000002,0.6250000000000001,0.8124165554072096,0.2645644040619989,0.5,1.0,0.0
0,0.7034068136272547,0.8800000000000001,1.0,0.15789473684210525,0.7258064516129032,0.8750000000000001,0.5714285714285714,0.6000000000000001,0.16275510204081634,0.5787716955941254,0.06761090326028862,0.5,0.9444444444444444,0.0
0,0.676686706746827,0.35999999999999993,0.0,0.15789473684210525,0.16129032258064516,0.4833333333333333,0.2857142857142857,0.2,0.15612244897959185,0.025367156208277675,0.20871191876002138,0.7142857142857143,0.7222222222222221,1.0
1,0.5404141616566467,0.35999999999999993,0.0,0.0,0.5,0.20833333333333337,0.0,0.7000000000000001,0.4112244897959184,0.3444592790387183,0.27926242650988775,0.5714285714285714,0.9444444444444444,1.0
1,0.9385437541750168,0.56,1.0,0.15789473684210525,0.8548387096774194,0.275,0.2857142857142857,0.2,0.0015306122448979593,0.08611481975967955,0.43158738642437194,0.5714285714285714,0.1111111111111111,1.0
1,0.15096860387441552,0.4000000000000001,0.0,0.0,0.4838709677419355,0.42499999999999993,0.8571428571428572,0.05,0.41479591836734697,0.5854472630173564,0.4369321218599679,0.9999999999999999,0.27777777777777773,1.0
3,0.8162992651970609,0.24000000000000005,1.0,0.05263157894736842,0.6451612903225806,0.7000000000000001,1.0,0.7000000000000001,0.10306122448979593,0.8618157543391187,0.8901656867985034,0.3571428571428571,0.05555555555555555,0.0
2,0.8951235804943221,0.32,1.0,0.3157894736842105,0.1935483870967742,0.725,1.0,0.4,0.3025510204081633,0.11481975967957275,0.547300908605024,0.1428571428571429,0.8888888888888888,1.0
2,0.08149632598530399,0.6000000000000001,0.0,0.10526315789473684,0.06451612903225806,0.3916666666666667,0.2857142857142857,0.2,0.07346938775510205,0.11481975967957275,0.9088722608230891,0.8571428571428571,0.9444444444444444,0.0
0,0.23313293253173017,0.4400000000000001,1.0,0.3157894736842105,0.4354838709677419,0.44166666666666676,0.5714285714285714,0.9500000000000001,0.20612244897959187,0.09479305740987981,0.09005879208979156,0.9999999999999999,0.4444444444444445,1.0
1,0.6199064796259186,0.03999999999999998,0.0,0.42105263157894735,0.6451612903225806,0.5916666666666667,0.5714285714285714,0.45,0.3418367346938776,0.7022696929238985,0.41715660074826294,0.07142857142857145,0.7777777777777777,0.0
1,0.9719438877755513,0.6800000000000002,0.0,0.0,0.5645161290322581,0.05833333333333335,0.2857142857142857,0.1,0.09438775510204082,0.1842456608811749,0.22795296632816675,0.5714285714285714,0.9444444444444444,0.0
2,0.8423513694054776,0.8,0.0,0.5263157894736842,0.20967741935483872,0.22499999999999998,1.0,0.55,0.5627551020408164,0.5767690253671561,0.5149652592196686,0.2142857142857143,0.49999999999999994,0.0
2,0.19038076152304617,0.6800000000000002,1.0,0.0,0.5,0.5083333333333334,0.8571428571428572,0.30000000000000004,0.25867346938775515,0.7990654205607477,0.5702832709780865,0.5,0.16666666666666669,1.0
3,0.1409485637942552,0.4400000000000001,0.0,0.3157894736842105,0.1129032258064516,0.7666666666666667,0.14285714285714285,0.7000000000000001,0.4494897959183674,0.48998664886515353,0.8968466060929983,0.5714285714285714,0.1111111111111111,0.0
3,0.5731462925851704,0.03999999999999998,0.0,0.21052631578947367,0.9193548387096774,0.050000000000000044,0.14285714285714285,0.30000000000000004,0.863265306122449,0.9359145527369825,0.7712453233564938,0.9999999999999999,0.8333333333333333,1.0
0,0.7748830995323983,0.35999999999999993,0.0,0.0,0.4354838709677419,0.32500000000000007,0.14285714285714285,0.0,0.27346938775510204,0.2409879839786382,0.08952431854623194,0.2857142857142857,0.3888888888888889,1.0
0,0.9338677354709419,0.03999999999999998,0.0,0.0,0.3870967741935484,0.5916666666666667,0.14285714285714285,0.0,0.0489795918367347,0.20961281708945256,0.02137894174238375,0.5714285714285714,0.1111111111111111,1.0
1,0.963927855711423,0.0,0.0,0.2631578947368421,0.5483870967741935,0.975,0.7142857142857142,0.9,0.5408163265306123,0.9813084112149533,0.08765366114377338,0.8571428571428571,0.6111111111111112,0.0
3,0.35671342685370744,0.8800000000000001,0.0,0.05263157894736842,0.6129032258064516,0.6416666666666667,0.5714285714285714,0.75,0.3862244897959184,0.9425901201602136,0.8797434526990913,0.6428571428571429,0.16666666666666669,1.0
1,0.41148964595858384,0.0,1.0,0.10526315789473684,0.30645161290322576,0.8083333333333335,0.14285714285714285,0.9500000000000001,0.2525510204081633,0.3571428571428571,0.465793693212186,0.7142857142857143,0.0,1.0
0,0.4529058116232465,0.12000000000000005,0.0,0.05263157894736842,0.04838709677419355,0.6166666666666666,0.5714285714285714,0.8500000000000001,0.4658163265306123,0.6201602136181575,0.07669695350080169,0.2142857142857143,0.8888888888888888,1.0
1,0.8216432865731464,0.72,1.0,0.9473684210526315,0.935483870967742,0.7583333333333334,0.42857142857142855,1.0,0.07244897959183674,0.3598130841121495,0.2576162479957242,0.2857142857142857,1.0,0.0
1,0.40614562458249837,0.8800000000000001,1.0,0.05263157894736842,0.5967741935483871,0.15000000000000002,0.0,0.45,0.7096938775510204,0.8591455273698263,0.33885622661678244,0.7142857142857143,0.27777777777777773,1.0
3,0.41750167000668004,0.07999999999999996,0.0,0.15789473684210525,0.7580645161290323,0.7083333333333334,1.0,0.8500000000000001,0.05816326530612245,0.8184245660881175,0.9307856761090325,0.6428571428571429,0.6111111111111112,0.0
1,0.11690046760187045,0.6800000000000002,0.0,0.05263157894736842,0.5967741935483871,0.033333333333333326,0.0,0.25,0.4408163265306123,0.3411214953271028,0.48316408337787276,0.5714285714285714,0.2222222222222222,0.0
2,0.6466265865063461,0.0,0.0,0.15789473684210525,0.9032258064516129,0.5833333333333334,0.8571428571428572,0.4,0.8668367346938777,0.9012016021361815,0.3514163548904329,0.8571428571428571,0.0,0.0
2,0.7882431529726119,0.8,1.0,0.3157894736842105,0.25806451612903225,0.725,0.0,0.35000000000000003,0.43367346938775514,0.33711615487316415,0.5368786745056119,0.0,1.0,1.0
1,0.06947227788911159,0.4000000000000001,0.0,0.47368421052631576,0.25806451612903225,0.6833333333333335,0.14285714285714285,0.7000000000000001,0.16785714285714287,0.10413885180240318,0.5464991982896846,0.7142857142857143,0.3333333333333333,0.0
2,0.7007348029392118,0.8,0.0,0.3157894736842105,0.30645161290322576,0.44166666666666676,0.14285714285714285,0.55,0.13673469387755102,0.22162883845126835,0.5563869588455371,0.7857142857142857,0.7222222222222221,0.0
1,0.9886439545758183,0.56,1.0,0.6842105263157894,0.6935483870967742,0.7916666666666666,0.7142857142857142,0.9,0.09846938775510206,0.48998664886515353,0.3003741314804917,0.3571428571428571,0.6111111111111112,0.0
1,0.19572478289913164,0.8,1.0,0.7894736842105263,0.1935483870967742,0.975,0.2857142857142857,0.9500000000000001,0.15918367346938778,0.5847797062750334,0.511758417958311,0.9999999999999999,0.8888888888888888,1.0
2,0.17100868403473612,0.16000000000000003,1.0,0.21052631578947367,1.0,0.6416666666666667,0.8571428571428572,0.25,0.05816326530612245,0.2129506008010681,0.8490112239444146,0.07142857142857145,0.4444444444444445,0.0
3,0.7568470273881096,0.35999999999999993,0.0,0.05263157894736842,0.24193548387096772,1.0,0.14285714285714285,0.25,0.4918367346938776,0.7857142857142856,0.7415820416889364,0.4285714285714286,0.2222222222222222,1.0
1,0.9726118904475618,0.27999999999999997,1.0,0.9473684210526315,0.5483870967741935,0.5916666666666667,0.14285714285714285,0.9500000000000001,0.6091836734693878,0.8190921228304406,0.2295563869588455,0.7857142857142857,0.8888888888888888,1.0
0,0.3774215096860388,0.03999999999999998,0.0,0.10526315789473684,0.08064516129032258,0.2833333333333333,0.8571428571428572,0.9,0.6336734693877552,0.7149532710280373,0.05665419561731694,0.9999999999999999,0.2222222222222222,0.0
3,0.22110888443553778,0.0,1.0,0.05263157894736842,0.04838709677419355,0.7083333333333334,0.5714285714285714,0.1,0.004591836734693878,0.9639519359145527,0.9861036878674505,0.5,0.6666666666666665,1.0
1,0.8871075484301938,0.48000000000000004,0.0,0.0,0.5483870967741935,0.2666666666666667,0.5714285714285714,0.05,0.14846938775510204,0.042056074766355145,0.3257616247995724,0.4285714285714286,0.27777777777777773,0.0
2,0.5651302605210422,0.96,0.0,0.2631578947368421,0.6774193548387097,0.43333333333333346,0.0,0.7000000000000001,0.22142857142857145,0.3117489986648865,0.5954035275253875,0.9285714285714285,0.49999999999999994,1.0
1,0.3981295925183701,0.6400000000000001,1.0,0.3157894736842105,1.0,0.6749999999999999,0.2857142857142857,0.4,0.21377551020408164,0.9439252336448598,0.3925708177445216,0.6428571428571429,0.3888888888888889,1.0
1,0.8209752839011357,0.6000000000000001,1.0,0.0,0.29032258064516125,0.525,0.42857142857142855,0.5,0.213265306122449,0.34913217623497994,0.357830037413148,0.6428571428571429,0.5555555555555556,0.0
2,0.5617902471609887,0.9199999999999999,0.0,0.05263157894736842,0.7741935483870968,0.775,0.0,0.4,0.06479591836734694,0.08010680907877166,0.638161411010155,0.1428571428571429,0.49999999999999994,1.0
3,0.7608550434201737,0.0,1.0,0.05263157894736842,0.5483870967741935,0.05833333333333335,1.0,0.55,0.33877551020408164,0.8718291054739653,0.7960983431320149,0.07142857142857145,0.4444444444444445,1.0
3,0.40547762191048775,0.2,0.0,0.15789473684210525,0.7580645161290323,0.5000000000000001,0.5714285714285714,0.6000000000000001,0.6622448979591837,0.7783711615487316,0.801175841795831,0.5,0.7777777777777777,0.0
3,0.726118904475618,0.0,0.0,0.0,0.9516129032258065,0.6583333333333333,0.0,0.65,0.5428571428571429,0.7303070761014685,0.8059861036878674,0.9285714285714285,0.8333333333333333,0.0
2,0.5070140280561123,0.6000000000000001,1.0,0.10526315789473684,0.33870967741935487,0.3583333333333333,0.8571428571428572,0.5,0.46173469387755106,0.5427236315086782,0.5216461785141635,0.5,0.4444444444444445,1.0
1,0.38476953907815636,0.8,1.0,0.0,0.6935483870967742,0.7833333333333333,0.2857142857142857,0.2,0.45765306122448984,0.5367156208277704,0.4567076429716729,0.07142857142857145,0.2222222222222222,0.0
